input,ingredient_name
1 cup almond milk or unflavored soy milk (original flavor),milk
1 tablespoon onion powder,onion
1 tablespoon sea salt or salt substitute,salt
2 teaspoons garlic powder,garlic
2 tablespoons Cognac,Cognac
2 tablespoons chocolate liqueur,chocolate liqueur
2 1/2 cups dry bulgur (grain No. 1),bulgur
1 tablespoon curry powder,curry
2/3 cup sugar,sugar
6 egg yolks,egg
2 cups cream,cream
1 cup milk,milk
1/4 cup honey,honey
1/2 cup packed dark brown sugar,sugar
1 cup unsalted butter,butter
1/2 teaspoon cinnamon,cinnamon
1/2 cup wheat flour,wheat flour
1 teaspoon salt,salt
2 cups flour,flour
"Chocolate curls, for garnish",Chocolate curls
1 cup heavy cream,cream
Food coloring (optional), 
1/4 cup creme de cacao,creme de cacao
1 envelope unflavored gelatin,gelatin
2/3 cup sugar,sugar
teaspoon salt,salt
"3 eggs, separated",eggs
1/4 cup Cognac,Cognac
1 1/2 cups graham-cracker crumbs,grahamcracker crumbs
1/3 cup melted butter,butter
"2 cloves garlic, crushed",garlic
1 teaspoon finely minced fresh red chili,chili
2 tablespoons minced flat-leaf parsley leaves,parsley leaves
1/2 cup grated pecorino Romano,pecorino Romano
"Dried red pepper flakes, optional",pepper flakes
Salt,Salt
1/3 cup extra virgin olive oil,olive oil
4 cups semolina; more for optional dusting,semolina
1 cup (loose) mint leaves,mint leaves
1 tablespoon ketchup,ketchup
1 tablespoon cider vinegar,cider vinegar
1 tablespoon Tabasco sauce,Tabasco
"3 cucumbers (3 pounds total), peeled, seeded and coarsely sliced",cucumbers
2 1/2 teaspoons salt,salt
12 drops Tabasco sauce,Tabasco
3 tablespoons virgin olive oil,olive oil
3 tablespoons cider vinegar,cider vinegar
2 cups yogurt,yogurt
"5 cloves garlic, peeled",garlic
1 tablespoon soy sauce,soy
"3 pounds medium-size new potatoes (about 8), washed",potatoes
1 1/2 tablespoons unsalted butter,butter
"1 1/2 pounds cod or other fillets, about 1-inch thick (skinned), in 2 or more pieces",cod
6 chicken legs (about 3 1/2 pounds),chicken legs
1/2 teaspoon salt,salt
3 tablespoons coarsely chopped fresh oregano,oregano
2 tablespoons canola oil,canola oil
6 tablespoons extra virgin olive oil or melted butter,olive oil
Salt and freshly ground black pepper to taste,Salt black pepper
1 teaspoon white-wine vinegar,whitewine vinegar
"20 basil leaves, washed and cut across in narrow strips",basil leaves
Lots of freshly ground black pepper,black pepper
"4 or 5 medium potatoes, 2 pounds or more",potatoes
"6 cups chicken stock, homemade or commercial",chicken
"5 teaspoons kosher salt, less if using commercial stock",salt
"1 pound mashing potatoes, peeled and cut across in 1/4-inch slices",potatoes
"1 small bunch parsley, leaves only",parsley
"1 medium bunch watercress, leaves only",watercress
"1/2 small green cabbage, cored and shredded",cabbage
"1/2 medium head broccoli, florets only",broccoli
"3 pounds peas in the pod, shelled, or 1 10-ounce box frozen tiny peas, defrosted and drained",peas
"1 small cucumber, peeled and cut across in 1/4-inch slices",cucumber
1/3 cup heavy cream,cream
"1 medium leek, white and light-green parts only, halved lengthwise, washed well and cut across into thin slices",leek
"1 large baking potato, peeled and diced","potato,"
1 1/3 cups chicken stock,chicken
1 1/2 teaspoons kosher salt,kosher salt
1 tablespoon palm sugar (see note),sugar
Salt to taste,Salt
1/4 cup olive oil,olive oil
"2 medium-size white onions, chopped",onions
"1 clove garlic, chopped",garlic
"1/8 pound pancetta, diced",pancetta
"1 medium-size carrot, peeled and diced",carrot
"1 rib celery, diced",celery rib
1 pound lean ground beef,beef
1 cup white wine,wine
"8 cups fresh plum tomatoes cored and peeled, or canned Italian tomatoes, pureed",plum tomatoes
"5 medium shallots, peeled and minced","shallots,"
"2 pounds red bell peppers, seeded and cut into quarters","peppers, quarters"
Salt and freshly ground black pepper to taste,Salt black pepper
"1/4 cup fresh basil leaves, chopped",basil leaves
1 cup coconut milk,coconut milk
3 tablespoons tamarind liquid (asam) or 2 teaspoons tamarind concentrate (see note),tamarind liquid
1 teaspoon Asian chili powder (see note),chili
"3 ripe plum tomatoes, peeled, seeded and finely chopped",plum tomatoes
1 tablespoon vegetable oil,vegetable oil
1/2 teaspoon dried shrimp paste,shrimp
"6 cloves garlic, peeled",garlic
"1 medium onion, peeled and coarsely chopped",onion
"1 cup shelled peanuts, toasted",peanuts
"10 large dried red chilies, or to taste",chilies
1/4 cup coarsely chopped cilantro leaves,cilantro leaves
1 teaspoon finely grated fresh ginger,ginger
"2 cloves garlic, peeled and minced",garlic
"1 medium yellow onion, peeled and finely chopped",onion
2 tablespoons garam masala (see note),garam masala
1/4 cup lime juice,lime
1 teaspoon cider vinegar,cider vinegar
1/2 cup plain low-fat yogurt,yogurt
"1 1/2 teaspoons salt, plus more for seasoning the fish",salt
"1 1/2 pounds rump steak or boneless sirloin, trimmed and cut into 3/4-inch cubes",rump
6 6-ounce center-cut salmon fillets,salmon
Cilantro sprigs for garnish,Cilantro
1/4 cup coconut milk,coconut milk
1 1/2 teaspoons salt,salt
1 tablespoon sugar,sugar
"Zest of 1/2 lemon, finely grated",lemon
2 teaspoons ground fennel seeds,fennel seeds
2 teaspoons ground cumin,cumin
2 teaspoons ground turmeric,turmeric
2 tablespoons poppy seeds,poppy seeds
"1 egg, lightly beaten",egg
"1/4 cup ghee, melted, plus more for greasing and brushing",ghee
3 1/2 cups all-purpose flour,allpurpose flour
2 teaspoons salt,salt
1/4 cup plain yogurt,yogurt
1 packet ( 1/4 ounce) dry yeast,yeast
1 tablespoon sugar,sugar
3/4 cup lukewarm water,water
1 cup lukewarm water,water
"1 tablespoon ghee, melted",ghee
1 teaspoon salt,salt
2 1/2 cups whole-wheat flour,wholewheat flour
1 cup water,water
1 1/2 teaspoons salt,salt
"9 tablespoons ghee (clarified butter), melted, plus more for cooking",ghee
1 tablespoon chopped mint,mint
1 1/2 cups all-purpose flour,allpurpose flour
1 1/2 cups whole-wheat flour,wholewheat flour
1 1/2 cups couscous,couscous
1/4 cup whole milk yogurt,milk yogurt
Coarse salt,salt
"1 clove garlic, smashed and chopped",garlic
Juice and grated zest of 1 lemon,lemon
"1 1/2 pounds lamb shoulder, cut into 1-inch cubes",lamb shoulder
2 teaspoons Aleppo pepper,Aleppo pepper
1 teaspoon ground cumin,cumin
1/2 teaspoon ground cinnamon,cinnamon
"1/4 teaspoon salt, if desired",salt
1/2 cup freshly squeezed orange juice,orange
1/2 cup heavy cream,cream
6 praline baskets (see recipe),praline
7 egg yolks,egg
1/2 cup sugar,sugar
2 tablespoons water,water
1/3 cup almond- or hazelnut-flavored liqueur,liqueur
1 cup heavy cream,cream
6 ounces gewürztraminer,gewurztraminer
1 ounce Curaçao,Curacao
1/4 ounce muscat de Beaume de Venise,muscat de Beaume de Venise
1/2 ounce litchi juice,litchi
1 teaspoon sugar,sugar
1 1/2 ounces Champagne,Champagne
Orange slice,Orange
1 litchi,litchi
1/4 cup plus 1 tablespoon olive oil,olive oil
"1 tablespoon granular, unflavored gelatin",gelatin
1/4 cup lemon juice,lemon
"3 eggs, separated",eggs
1 cup sugar,sugar
1 1/4 cups canned pumpkin puree,pumpkin
1/2 teaspoon freshly grated or ground ginger,ginger
1/2 teaspoon ground cinnamon,cinnamon
1/2 teaspoon freshly grated nutmeg,nutmeg
"1/2 pound, plus 2 tablespoons, butter",butter
7 tablespoons cold milk,milk
5 1/2 tablespoons flour,flour
6 praline baskets (see recipe),praline
1 1/3 cups sugar,sugar
"1 pound blanched almonds, about 2 1/2 cups",almonds
"2 egg yolks, lightly beaten",egg
7 Granny Smith apples,apples
1 cup sugar,sugar
2 cups flour,flour
1 tablespoon baking powder, 
Zest of 1/2 lemon,lemon
1/2 cup milk,milk
1/8 teaspoon salt,salt
"3 eggs, lightly beaten",eggs
"9 tablespoons sweet butter, plus more for the baking pan",butter
1 cup water,water
Salt and freshly ground black pepper to taste,Salt black pepper
1/4 cup olive oil,olive oil
1/4 cup tomato paste,tomato
2 cups Italian flat-leaf parsley,parsley
2 cloves garlic,garlic
Salt and freshly ground black pepper to taste,Salt black pepper
1/2 cup mashed potatoes,potatoes
1 cup olive oil,olive oil
1 tablespoon white-wine vinegar,whitewine vinegar
"3 tablespoons capers, rinsed and minced",capers
1/4 teaspoon cayenne pepper,cayenne pepper
"2 gherkin pickles, minced",gherkin pickles
"1/4 red bell pepper, minced",pepper
1 cup minced Italian flat-leaf parsley,parsley
1/2 teaspoon freshly ground black pepper,black pepper
"1 tablespoon butter, softened",butter
1 teaspoon salt,salt
1/4 cup Parmesan cheese,Parmesan cheese
"1 tablespoon milk, with 3 additional tablespoons if necessary",milk
1/2 cup Cream of Wheat,Cream Wheat
"3 eggs, lightly beaten",eggs
1/2 teaspoon freshly ground black pepper,black pepper
1 teaspoon salt,salt
"1 clove garlic, coarsely chopped",garlic
2 eggs,eggs
"1/4 teaspoon, plus a dash, freshly grated nutmeg",nutmeg
1/2 cup Parmesan cheese,Parmesan cheese
"2/3 pound mortadella, thinly sliced",mortadella
1/4 cup coarsely chopped flat-leaf parsley,parsley
4 potatoes,potatoes
"4 leeks, rinsed, trimmed and cut in half",leeks
"3 whole chicken breasts, boned",chicken breasts
3 stems parsley,parsley
1 teaspoon salt,salt
6 cups cold water,water
4 carrots,carrots
4 cups chicken broth,chicken
4 black peppercorns,black peppercorns
1 white onion,onion
3 stalks celery,celery
1 ripe tomato,tomato
2 bay leaves,bay leaves
2 pounds short ribs,short ribs
1 red onion,onion
2 pounds beef shank,beef shank
3-to-4 pound chicken,chicken
1/2 teaspoon ground cinnamon,cinnamon
1/2 cup orange juice,orange
1 tablespoon lemon juice,lemon
Splash of Cointreau (optional),Cointreau
1 pound skinnned and boned chicken breasts,chicken breasts
1 teaspoon olive oil,olive oil
1/2 teaspoon minced garlic in oil,garlic
1/4 cup dry white wine,wine
"2 teaspoons capers, rinsed",capers
Freshly ground black pepper to taste,black pepper
2 tablespoons grated Parmesan cheese,Parmesan cheese
1/2 teaspoon ground ginger,ginger
"1 1/2 pounds apples, peeled, quartered and thinly sliced",apples
"1 1/2 pounds sweet potatoes, peeled and thinly sliced",potatoes
3 tablespoons lemon juice,lemon
2 tablespoons honey (optional),honey
1 cup orange juice,orange
1/2 cup sweetened shredded coconut,coconut
1 tablespoon paprika,paprika
1/2 teaspoon cayenne,cayenne
2 1/2 teaspoons salt,salt
1/4 cup tarragon vinegar,tarragon vinegar
1/2 cup plus 3 tablespoons olive oil,olive oil
"* cup chopped scallions, including 2 to 3 inches of the green tops",scallions
"1 banana, peeled and thinly sliced",banana
"6 oranges, peeled and sliced into 1/4 -inch rounds",oranges
"1 head iceberg lettuce, sliced 1/4 -inch thick",lettuce
3 pounds raw medium shrimp,shrimp
1/4 cup chopped flat-leaf parsley,parsley
1/4 cup minced celery,celery
"2 tablespoons Creole (brown) mustard, preferably Zatarain's",mustard
1/2 teaspoon salt,salt
1/2 teaspoon cayenne,cayenne
2 tablespoons finely chopped flat-leaf parsley,parsley
1/2 cup finely chopped scallions,scallions
"* pound fresh or frozen crab meat, drained",crab meat
1/4 cup fish stock or clam broth,fish
1/4 cup finely chopped onion,onion
Stuffed Crab,Crab
"1 tablespoon butter, softened, plus 7 tablespoons butter cut into 1/2 -inch cubes",butter
"2 cups plus 2 tablespoons soft crumbs from a baguette or similar bread, pulverized in a blender",crumbs
Stir and sniff,Stir sniff
A few drops of your favorite perfume,perfume
1 part ether,part ether
3 cups stone-ground white cornmeal,cornmeal
4 parts ethyl alcohol,ethyl alcohol
1 tablespoon salt,salt
4 cups water,water
Salt to taste,Salt
"1 large ripe tomato, chopped",tomato
2 tablespoons turmeric,turmeric
"1 2-inch piece fresh ginger, peeled and diced",ginger
1/4 cup chopped scallions,scallions
"1/2 sweet yellow pepper, cored and chopped",pepper
"1/2 sweet red pepper, cored and chopped",pepper
6 cups water,water
"2 large carrots, peeled and sliced",carrots
"1 medium onion, sliced",onion
1/4 cup grated raw onion,onion
1 teaspoon caraway seeds,caraway seeds
1 tablespoon butter,butter
Freshly ground black pepper to taste,black pepper
"1 oxtail, about 2 1/2 pounds, cut in 1-inch slices",oxtail
1 teaspoon canola or corn oil,oil
"1 large apple, peeled, cored and sliced",apple
"1 pound potatoes, peeled and cubed",potatoes
2 tablespoons white wine,wine
12 ounces pork tenderloin,pork
1/2 teaspoon minced garlic,garlic
1 tablespoon coarsely shredded ginger,ginger
1/2 teaspoon five-spice powder,fivespice
2 tablespoons hoisin sauce,hoisin
Freshly ground black pepper,black pepper
3 sprigs tarragon plus 1 tablespoon chopped tarragon,tarragon
2 tablespoons soy sauce,soy
1/2 cup plus 1 tablespoon moscato d'Asti,moscato d'Asti
1 tablespoon limoncello,limoncello
1 1/3 cups heavy cream,cream
1 3- to 4-inch strip of kelp (kombu),kelp
"5 shiitake mushroom caps, fresh or dried",shiitake mushroom caps
1/2 cup dried bonito flakes,bonito flakes
"2 tablespoons neutral oil, like corn or canola",neutral oil
Sea salt,Sea salt
"1 3-pound fryer chicken, butterflied",chicken
1 1/2 teaspoons olive oil,olive oil
1 1/2 teaspoons butter,butter
Salt if necessary,Salt
"1/2 pound cleaned shrimp, in small pieces",shrimp
1 tablespoon mirin or honey,mirin
"1 cup peas, fresh or frozen (and thawed)",peas
1 3/4 cup short-grain rice,rice
"1/2 pound cleaned squid, tentacles cut in two, bodies sliced (or use all shrimp)",squid
"1 medium onion, peeled and chopped",onion
"12 kumquats, 6 slivered and 6 zested",kumquats
1/4 cup sugar,sugar
1/2 cup pitted green olives,olives
1/2 cup white wine,wine
1 cup chicken broth,chicken
"1 Spanish onion, sliced",Spanish onion
1 dried red chili,chili
Sea salt,salt
"Flour, for dusting",Flour
4 chicken drumsticks,chicken drumsticks
4 chicken thighs,chicken thighs
1 tablespoon chopped parsley,parsley
Small pinch saffron,saffron
"4 cloves garlic, chopped",garlic
1/2 cup blanched almonds (preferably Marcona),almonds
"1/2 cup country bread, torn into small pieces",bread
6 tablespoons olive oil,olive oil
2 teaspoons sesame oil,sesame oil
2 teaspoons soy sauce,soy
Coarse sea salt,salt
"1 1/2 pounds asparagus, trimmed",asparagus
1 egg,egg
Extra virgin olive oil,olive oil
1 lemon,lemon
Freshly ground black pepper,black pepper
Maldon sea salt or another flaky sea salt,salt
"1 cup cilantro leaves, chopped",cilantro leaves
6 tablespoons rice wine vinegar,rice wine vinegar
"1/4 cup raw peanuts (with skins), chopped",peanuts
"2 to 3 red Thai chilies (or other small hot peppers), seeded and shredded",Thai chilies
3 tablespoons sugar,sugar
15 to 16 ounces green-tea noodles (green buckwheat noodles -- see note) or soba noodles,greentea noodles
"1 large cucumber, trimmed, peeled and quartered lengthwise",cucumber
Salt and freshly ground black pepper,Salt black pepper
2 large egg whites,egg
Finely grated zest of 1 lemon,lemon
Vegetable or corn oil for frying,oil
1 cup brown rice flour (available in health food stores and specialty food markets),rice flour
"6 6-ounce skinless, boneless cod fillets",cod fillets
1 tablespoon salt,salt
1 10-ounce package frozen baby peas,peas
Freshly ground pepper to taste,pepper
1/2 cup plain low-fat yogurt,yogurt
1 pound wide egg noodles,egg noodles
1 cup rich fowl glaze (see recipe),fowl glaze
2 tablespoons sweet paprika,paprika
2 teaspoons olive oil,olive oil
"2 large onions, peeled, halved and thinly sliced",onions
1 tablespoon oyster sauce,oyster
Freshly ground pepper to taste,pepper
"1/3 cup thinly sliced scallions, green part only",scallions
2 tablespoons minced fermented black beans (available in some Asian markets),black beans
1 teaspoon olive oil,olive oil
1 cup rich fowl glaze (see recipe),fowl glaze
1 tablespoon salt,salt
"2 large eggplants, cut into 1/2-inch-thick rounds",eggplants
Freshly ground pepper to taste,pepper
"8 medium leeks (white part only), washed well",leeks
"1 large fennel bulb, trimmed, cored and cut into 8 wedges",fennel bulb
1 teaspoon salt,salt
"4 medium carrots, peeled and cut on the diagonal into 1 1/2-inch chunks",carrots
1 cup rich fowl glaze (see recipe),fowl glaze
"4 large boiling potatoes, peeled and cut into 8 chunks",potatoes
"1/2 teaspoon salt, plus more to taste",salt
Freshly ground pepper to taste,pepper
"1/2 French or Italian baguette, cut into 1/4-inch-thick rounds",baguette
"4 4-ounce boneless, skinless half-breasts of chicken",chicken
"4 small heads garlic, lightly smashed so that the cloves break apart but the heads remain intact",garlic
1/2 cup rich fowl glaze (see recipe),fowl glaze
2 1/2 teaspoons olive oil,olive oil
2 small red bell peppers,peppers
2 small green bell peppers,peppers
"1 1-pound can chickpeas, drained and rinsed",chickpeas
"1 teaspoon salt, plus more to taste",salt
Freshly ground pepper to taste,pepper
1/2 cup rich fowl glaze (see recipe),fowl glaze
1 teaspoon chopped fresh rosemary,rosemary
1 teaspoon olive oil,olive oil
"2 large red bell peppers, stemmed, cored, deribbed and diced",peppers
"12 cups stemmed and torn spinach leaves, coarsely chopped",spinach leaves
1 pound orecchiette,orecchiette
5 quarts plus 2 cups water,water
1 small bay leaf,bay
